GP,Year,Driver,Team,DriverPointsBefore,TeamPointsBefore,DriverRecentForm,TeamRecentForm,QualifyingTime (s),AvgRaceTime (s),StartPosition,EndPosition
Chinese Grand Prix,2024,MAG,Haas F1 Team,1.0,4.0,11.666666666666666,11.333333333333334,95.516,108.48912962962964,17.0,16.0
Chinese Grand Prix,2024,SAR,Williams,0.0,0.0,17.0,16.0,96.358,109.55516363636363,20.0,17.0
Chinese Grand Prix,2024,RIC,RB,0.0,7.0,15.666666666666666,13.666666666666666,94.934,114.01467741935484,12.0,18.0
Chinese Grand Prix,2024,TSU,RB,7.0,7.0,10.666666666666666,13.666666666666666,95.746,111.06360000000001,19.0,19.0
Chinese Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.0,15.666666666666666,94.665,103.90950000000001,10.0,20.0
Miami Grand Prix,2024,NOR,McLaren,55.0,91.0,3.3333333333333335,6.0,87.594,94.44212727272728,5.0,1.0
Miami Grand Prix,2024,VER,Red Bull Racing,100.0,179.0,7.0,2.0,87.241,94.69303636363637,1.0,2.0
Miami Grand Prix,2024,LEC,Ferrari,69.0,140.0,3.3333333333333335,4.333333333333333,87.382,94.76423636363637,2.0,3.0
Miami Grand Prix,2024,PER,Red Bull Racing,79.0,179.0,3.3333333333333335,2.0,87.46,95.82578571428571,4.0,4.0
Miami Grand Prix,2024,SAI,Ferrari,65.0,140.0,3.0,4.333333333333333,87.455,95.78658928571429,3.0,5.0
Miami Grand Prix,2024,HAM,Mercedes,12.0,44.0,12.0,8.0,88.107,95.83101785714287,8.0,6.0
Miami Grand Prix,2024,TSU,RB,7.0,7.0,12.0,18.666666666666668,88.192,95.98225000000001,10.0,7.0
Miami Grand Prix,2024,RUS,Mercedes,32.0,44.0,10.0,8.0,88.067,96.12567857142858,7.0,8.0
Miami Grand Prix,2024,ALO,Aston Martin,30.0,39.0,7.0,11.333333333333334,88.427,96.142125,15.0,9.0
Miami Grand Prix,2024,OCO,Alpine,0.0,0.0,14.0,13.333333333333334,88.371,96.17658928571429,13.0,10.0
Miami Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,10.0,13.0,88.146,96.25903571428572,9.0,11.0
Miami Grand Prix,2024,GAS,Alpine,0.0,0.0,14.0,13.333333333333334,88.324,96.276375,12.0,12.0
Miami Grand Prix,2024,PIA,McLaren,36.0,91.0,6.666666666666667,6.0,87.675,95.49714545454545,6.0,13.0
Miami Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,15.666666666666666,17.333333333333332,88.824,96.335875,19.0,14.0
Miami Grand Prix,2024,RIC,RB,0.0,7.0,16.333333333333332,18.666666666666668,88.617,96.32439285714285,20.0,15.0
Miami Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,16.0,17.333333333333332,88.463,96.36514285714286,16.0,16.0
Miami Grand Prix,2024,STR,Aston Martin,9.0,39.0,11.0,11.333333333333334,88.222,96.30437500000001,11.0,17.0
Miami Grand Prix,2024,ALB,Williams,0.0,0.0,14.333333333333334,16.333333333333332,88.413,96.82158928571428,14.0,18.0
Miami Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,13.0,13.0,88.619,96.42205357142858,18.0,19.0
Miami Grand Prix,2024,SAR,Williams,0.0,0.0,16.0,16.333333333333332,88.487,95.3546153846154,17.0,20.0
Emilia Romagna Grand Prix,2024,VER,Red Bull Racing,118.0,209.0,1.3333333333333333,3.0,74.746,81.32856451612903,1.0,1.0
Emilia Romagna Grand Prix,2024,NOR,McLaren,80.0,116.0,2.6666666666666665,7.333333333333333,74.837,81.32601612903225,2.0,2.0
Emilia Romagna Grand Prix,2024,LEC,Ferrari,84.0,165.0,3.6666666666666665,4.333333333333333,74.97,81.42883870967742,3.0,3.0
Emilia Romagna Grand Prix,2024,PIA,McLaren,36.0,116.0,9.666666666666666,7.333333333333333,74.82,81.5106129032258,5.0,4.0
Emilia Romagna Grand Prix,2024,SAI,Ferrari,75.0,165.0,4.333333333333333,4.333333333333333,75.233,81.65206451612903,4.0,5.0
Emilia Romagna Grand Prix,2024,HAM,Mercedes,20.0,56.0,8.0,7.666666666666667,75.504,81.82653225806452,8.0,6.0
Emilia Romagna Grand Prix,2024,RUS,Mercedes,36.0,56.0,7.0,7.666666666666667,75.234,82.0307741935484,6.0,7.0
Emilia Romagna Grand Prix,2024,PER,Red Bull Racing,91.0,209.0,3.0,3.0,75.706,82.11698387096774,11.0,8.0
Emilia Romagna Grand Prix,2024,STR,Aston Martin,9.0,41.0,14.666666666666666,13.666666666666666,75.992,82.48924193548386,13.0,9.0
Emilia Romagna Grand Prix,2024,TSU,RB,13.0,13.0,12.0,13.666666666666666,75.465,82.86642622950819,7.0,10.0
Emilia Romagna Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,10.666666666666666,15.333333333333334,75.98,82.99640983606557,10.0,11.0
Emilia Romagna Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,16.0,15.333333333333334,76.854,82.94745901639344,18.0,12.0
Emilia Romagna Grand Prix,2024,RIC,RB,0.0,13.0,17.333333333333332,13.666666666666666,75.674,83.00921311475409,9.0,13.0
Emilia Romagna Grand Prix,2024,OCO,Alpine,1.0,1.0,12.0,11.666666666666666,75.906,83.26573770491804,12.0,14.0
Emilia Romagna Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,15.333333333333334,16.666666666666668,76.834,83.23613114754097,17.0,15.0
Emilia Romagna Grand Prix,2024,GAS,Alpine,0.0,1.0,13.666666666666666,11.666666666666666,76.381,83.33767213114754,15.0,16.0
Emilia Romagna Grand Prix,2024,SAR,Williams,0.0,0.0,18.0,18.333333333333332,75.78310526315789,83.33159016393442,19.0,17.0
Emilia Romagna Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,16.666666666666668,16.666666666666668,76.626,83.43150819672131,16.0,18.0
Emilia Romagna Grand Prix,2024,ALO,Aston Martin,32.0,41.0,7.333333333333333,13.666666666666666,76.917,83.7168524590164,20.0,19.0
Emilia Romagna Grand Prix,2024,ALB,Williams,0.0,0.0,16.666666666666668,18.333333333333332,76.2,84.36059183673468,14.0,20.0
Monaco Grand Prix,2024,LEC,Ferrari,99.0,190.0,3.3333333333333335,4.333333333333333,70.27,78.43903947368422,1.0,1.0
Monaco Grand Prix,2024,PIA,McLaren,48.0,146.0,8.333333333333334,6.333333333333333,70.424,78.5241447368421,2.0,2.0
Monaco Grand Prix,2024,SAI,Ferrari,85.0,190.0,5.0,4.333333333333333,70.518,78.52307894736842,3.0,3.0
Monaco Grand Prix,2024,NOR,McLaren,98.0,146.0,1.6666666666666667,6.333333333333333,70.542,78.53284210526316,4.0,4.0
Monaco Grand Prix,2024,RUS,Mercedes,42.0,70.0,7.0,7.0,70.543,78.5896447368421,5.0,5.0
Monaco Grand Prix,2024,VER,Red Bull Racing,143.0,238.0,1.3333333333333333,4.333333333333333,70.567,78.59236842105264,6.0,6.0
Monaco Grand Prix,2024,HAM,Mercedes,28.0,70.0,7.0,7.0,70.621,78.60323684210528,7.0,7.0
Monaco Grand Prix,2024,TSU,RB,14.0,14.0,12.0,12.666666666666666,70.858,80.87410526315789,8.0,8.0
Monaco Grand Prix,2024,ALB,Williams,0.0,0.0,16.666666666666668,19.0,70.948,80.98406578947368,9.0,9.0
Monaco Grand Prix,2024,GAS,Alpine,0.0,1.0,13.666666666666666,14.0,71.311,81.02763157894738,10.0,10.0
Monaco Grand Prix,2024,ALO,Aston Martin,32.0,43.0,11.666666666666666,15.0,72.019,81.14965333333333,14.0,11.0
Monaco Grand Prix,2024,RIC,RB,0.0,14.0,15.333333333333334,12.666666666666666,71.482,81.22948000000001,12.0,12.0
Monaco Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,18.0,16.333333333333332,72.512,81.04392,17.0,13.0
Monaco Grand Prix,2024,STR,Aston Martin,11.0,43.0,13.666666666666666,15.0,71.563,81.31830666666666,13.0,14.0
Monaco Grand Prix,2024,SAR,Williams,0.0,0.0,18.0,19.0,72.02,81.16962666666666,15.0,15.0
Monaco Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,14.333333333333334,16.333333333333332,73.028,81.66081333333332,18.0,16.0
Monaco Grand Prix,2024,OCO,Alpine,1.0,1.0,11.666666666666666,14.0,71.285,,11.0,17.0
Monaco Grand Prix,2024,PER,Red Bull Racing,95.0,238.0,5.0,4.333333333333333,72.06,,16.0,18.0
Monaco Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,10.666666666666666,14.0,71.44,,19.0,19.0
Monaco Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,15.666666666666666,14.0,71.725,,20.0,20.0
Canadian Grand Prix,2024,VER,Red Bull Racing,151.0,246.0,3.0,10.666666666666666,72.0,90.47730434782609,2.0,1.0
Canadian Grand Prix,2024,NOR,McLaren,110.0,176.0,2.3333333333333335,3.3333333333333335,72.021,90.50846376811594,3.0,2.0
Canadian Grand Prix,2024,RUS,Mercedes,52.0,86.0,6.666666666666667,6.333333333333333,72.0,90.55827536231884,1.0,3.0
Canadian Grand Prix,2024,HAM,Mercedes,34.0,86.0,6.333333333333333,6.333333333333333,72.28,90.47365217391304,7.0,4.0
Canadian Grand Prix,2024,PIA,McLaren,66.0,176.0,6.333333333333333,3.3333333333333335,72.103,90.57489855072463,4.0,5.0
Canadian Grand Prix,2024,ALO,Aston Martin,32.0,43.0,13.0,14.666666666666666,72.228,90.66881159420291,6.0,6.0
Canadian Grand Prix,2024,STR,Aston Martin,11.0,43.0,13.333333333333334,14.666666666666666,72.701,90.70246376811595,9.0,7.0
Canadian Grand Prix,2024,RIC,RB,0.0,18.0,13.333333333333334,11.0,72.178,90.80136231884057,5.0,8.0
Canadian Grand Prix,2024,GAS,Alpine,1.0,2.0,12.666666666666666,14.333333333333334,72.94,90.68531884057971,15.0,9.0
Canadian Grand Prix,2024,OCO,Alpine,1.0,2.0,13.666666666666666,14.333333333333334,73.435,90.71469565217392,18.0,10.0
Canadian Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,13.666666666666666,17.0,73.978,90.76255072463768,17.0,11.0
Canadian Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,17.0,17.0,72.916,90.83120289855073,14.0,12.0
Canadian Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.666666666666666,15.666666666666666,73.366,90.82039130434782,19.0,13.0
Canadian Grand Prix,2024,TSU,RB,18.0,18.0,8.333333333333334,11.0,72.414,91.10023188405798,8.0,14.0
Canadian Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,15.0,15.666666666666666,74.292,92.32194117647059,20.0,15.0
Canadian Grand Prix,2024,SAI,Ferrari,100.0,230.0,4.333333333333333,3.0,72.728,91.58449019607843,12.0,16.0
Canadian Grand Prix,2024,ALB,Williams,2.0,2.0,15.666666666666666,14.666666666666666,72.796,91.63241176470588,10.0,17.0
Canadian Grand Prix,2024,PER,Red Bull Racing,95.0,246.0,10.0,10.666666666666666,73.326,91.81415999999999,16.0,18.0
Canadian Grand Prix,2024,LEC,Ferrari,124.0,230.0,2.3333333333333335,3.0,72.691,95.61271794871796,11.0,19.0
Canadian Grand Prix,2024,SAR,Williams,0.0,2.0,17.333333333333332,14.666666666666666,72.736,93.0379090909091,13.0,20.0
Spanish Grand Prix,2024,VER,Red Bull Racing,176.0,271.0,2.6666666666666665,12.333333333333334,71.403,80.26216923076923,2.0,1.0
Spanish Grand Prix,2024,NOR,McLaren,128.0,204.0,2.6666666666666665,3.6666666666666665,71.383,80.2845076923077,1.0,2.0
Spanish Grand Prix,2024,HAM,Mercedes,46.0,113.0,5.666666666666667,4.666666666666667,71.701,80.51655384615384,3.0,3.0
Spanish Grand Prix,2024,RUS,Mercedes,67.0,113.0,5.0,4.666666666666667,71.703,80.61506153846155,4.0,4.0
Spanish Grand Prix,2024,LEC,Ferrari,124.0,230.0,7.666666666666667,12.666666666666666,71.731,80.57712307692307,5.0,5.0
Spanish Grand Prix,2024,SAI,Ferrari,100.0,230.0,8.0,12.666666666666666,71.736,80.69492307692308,6.0,6.0
Spanish Grand Prix,2024,PIA,McLaren,76.0,204.0,3.6666666666666665,3.6666666666666665,72.011,80.72175384615385,9.0,7.0
Spanish Grand Prix,2024,PER,Red Bull Racing,95.0,271.0,14.666666666666666,12.333333333333334,72.061,81.09440000000001,11.0,8.0
Spanish Grand Prix,2024,GAS,Alpine,3.0,5.0,11.666666666666666,12.0,71.857,81.16412307692308,7.0,9.0
Spanish Grand Prix,2024,OCO,Alpine,2.0,5.0,13.666666666666666,12.0,72.125,81.3024,8.0,10.0
Spanish Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,13.666666666666666,14.333333333333334,72.31,81.33033846153846,13.0,11.0
Spanish Grand Prix,2024,ALO,Aston Martin,40.0,57.0,12.0,9.0,72.128,81.57084375,10.0,12.0
Spanish Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,15.333333333333334,14.666666666666666,72.738,81.635171875,15.0,13.0
Spanish Grand Prix,2024,STR,Aston Martin,17.0,57.0,10.0,9.0,72.372,81.810515625,14.0,14.0
Spanish Grand Prix,2024,RIC,RB,4.0,22.0,11.0,11.333333333333334,73.075,82.07071875,18.0,15.0
Spanish Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,14.666666666666666,14.666666666666666,72.227,82.242796875,12.0,16.0
Spanish Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,14.666666666666666,14.333333333333334,72.937,82.25596875,16.0,17.0
Spanish Grand Prix,2024,ALB,Williams,2.0,2.0,15.333333333333334,17.333333333333332,73.153,82.257125,20.0,18.0
Spanish Grand Prix,2024,TSU,RB,18.0,22.0,10.666666666666666,11.333333333333334,72.985,82.403234375,17.0,19.0
Spanish Grand Prix,2024,SAR,Williams,0.0,2.0,17.333333333333332,17.333333333333332,73.509,82.75533333333334,19.0,20.0
Austrian Grand Prix,2024,RUS,Mercedes,79.0,140.0,4.0,3.6666666666666665,64.84,71.26281428571428,3.0,1.0
Austrian Grand Prix,2024,PIA,McLaren,82.0,228.0,4.666666666666667,4.666666666666667,65.048,71.25362857142856,7.0,2.0
Austrian Grand Prix,2024,SAI,Ferrari,108.0,248.0,8.333333333333334,10.0,64.851,71.3125,4.0,3.0
Austrian Grand Prix,2024,HAM,Mercedes,61.0,140.0,4.666666666666667,3.6666666666666665,64.903,71.58714285714287,5.0,4.0
Austrian Grand Prix,2024,VER,Red Bull Racing,201.0,300.0,2.6666666666666665,9.0,64.314,71.68572857142857,1.0,5.0
Austrian Grand Prix,2024,HUL,Haas F1 Team,4.0,5.0,13.666666666666666,13.333333333333334,65.385,71.97808571428573,9.0,6.0
Austrian Grand Prix,2024,PER,Red Bull Racing,99.0,300.0,14.666666666666666,9.0,65.202,72.01778571428571,8.0,7.0
Austrian Grand Prix,2024,MAG,Haas F1 Team,1.0,5.0,16.333333333333332,13.333333333333334,65.347,72.06181428571429,12.0,8.0
Austrian Grand Prix,2024,RIC,RB,4.0,22.0,11.666666666666666,16.0,65.289,72.06371428571428,11.0,9.0
Austrian Grand Prix,2024,GAS,Alpine,5.0,8.0,9.333333333333334,9.666666666666666,65.359,72.07792857142857,13.0,10.0
Austrian Grand Prix,2024,LEC,Ferrari,134.0,248.0,8.333333333333334,10.0,65.044,72.11098571428572,6.0,11.0
Austrian Grand Prix,2024,OCO,Alpine,3.0,8.0,12.333333333333334,9.666666666666666,65.883,72.19171428571428,10.0,12.0
Austrian Grand Prix,2024,STR,Aston Martin,17.0,57.0,11.666666666666666,11.0,65.819,72.3463768115942,17.0,13.0
Austrian Grand Prix,2024,TSU,RB,18.0,22.0,13.666666666666666,16.0,65.412,72.40359420289855,14.0,14.0
Austrian Grand Prix,2024,ALB,Williams,2.0,2.0,14.666666666666666,19.333333333333332,65.736,72.36459420289856,16.0,15.0
Austrian Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,14.0,14.666666666666666,65.847,72.48195652173914,18.0,16.0
Austrian Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,14.666666666666666,14.666666666666666,66.061,72.806115942029,20.0,17.0
Austrian Grand Prix,2024,ALO,Aston Martin,40.0,57.0,9.666666666666666,11.0,65.639,72.90652173913044,15.0,18.0
Austrian Grand Prix,2024,SAR,Williams,0.0,2.0,18.333333333333332,19.333333333333332,65.856,73.3015,19.0,19.0
Austrian Grand Prix,2024,NOR,McLaren,146.0,228.0,2.6666666666666665,4.666666666666667,64.718,71.70925396825398,2.0,20.0
British Grand Prix,2024,HAM,Mercedes,73.0,177.0,3.6666666666666665,3.0,85.99,95.11813725490195,2.0,1.0
British Grand Prix,2024,VER,Red Bull Racing,211.0,316.0,2.3333333333333335,6.666666666666667,86.203,95.13358823529411,4.0,2.0
British Grand Prix,2024,NOR,McLaren,146.0,246.0,8.0,9.666666666666666,86.03,95.24037254901961,3.0,3.0
British Grand Prix,2024,PIA,McLaren,100.0,246.0,4.666666666666667,9.666666666666666,86.237,95.32313725490195,5.0,4.0
British Grand Prix,2024,SAI,Ferrari,123.0,263.0,8.333333333333334,6.666666666666667,86.509,95.9936862745098,7.0,5.0
British Grand Prix,2024,HUL,Haas F1 Team,12.0,17.0,9.333333333333334,10.333333333333334,86.338,96.12970588235294,6.0,6.0
British Grand Prix,2024,STR,Aston Martin,17.0,57.0,11.333333333333334,15.0,86.585,96.16705882352942,8.0,7.0
British Grand Prix,2024,ALO,Aston Martin,40.0,57.0,12.0,15.0,86.917,96.2776862745098,10.0,8.0
British Grand Prix,2024,ALB,Williams,2.0,2.0,16.666666666666668,18.0,86.64,96.3501568627451,9.0,9.0
British Grand Prix,2024,TSU,RB,18.0,24.0,15.666666666666666,14.0,87.269,96.57358823529411,13.0,10.0
British Grand Prix,2024,SAR,Williams,0.0,2.0,19.666666666666668,18.0,87.175,96.7499411764706,12.0,11.0
British Grand Prix,2024,MAG,Haas F1 Team,5.0,17.0,12.333333333333334,10.333333333333334,92.905,96.73590196078432,17.0,12.0
British Grand Prix,2024,RIC,RB,6.0,24.0,10.666666666666666,14.0,87.949,97.08562,15.0,13.0
British Grand Prix,2024,LEC,Ferrari,134.0,263.0,11.666666666666666,6.666666666666667,87.097,97.75738,11.0,14.0
British Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.0,16.333333333333332,92.431,97.6918,16.0,15.0
British Grand Prix,2024,OCO,Alpine,3.0,9.0,10.666666666666666,10.666666666666666,94.557,99.07528571428573,18.0,16.0
British Grand Prix,2024,PER,Red Bull Racing,105.0,316.0,11.0,6.666666666666667,98.348,99.094,20.0,17.0
British Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,15.0,16.333333333333332,87.867,99.98579591836734,14.0,18.0
British Grand Prix,2024,RUS,Mercedes,104.0,177.0,2.6666666666666665,3.0,85.819,96.1395625,1.0,19.0
British Grand Prix,2024,GAS,Alpine,6.0,9.0,9.333333333333334,10.666666666666666,99.804,,19.0,20.0
Hungarian Grand Prix,2024,PIA,McLaren,112.0,273.0,4.333333333333333,9.0,75.249,83.98902898550725,2.0,1.0
Hungarian Grand Prix,2024,NOR,McLaren,161.0,273.0,8.333333333333334,9.0,75.227,83.98175362318841,1.0,2.0
Hungarian Grand Prix,2024,HAM,Mercedes,98.0,202.0,2.6666666666666665,8.0,75.854,84.15402898550724,5.0,3.0
Hungarian Grand Prix,2024,LEC,Ferrari,134.0,273.0,10.0,10.0,75.905,84.20952173913044,6.0,4.0
Hungarian Grand Prix,2024,VER,Red Bull Racing,229.0,334.0,2.6666666666666665,8.666666666666666,75.273,84.27539130434783,3.0,5.0
Hungarian Grand Prix,2024,SAI,Ferrari,133.0,273.0,4.666666666666667,10.0,75.696,84.24195652173913,4.0,6.0
Hungarian Grand Prix,2024,PER,Red Bull Racing,105.0,334.0,10.666666666666666,8.666666666666666,77.886,84.41072463768116,16.0,7.0
Hungarian Grand Prix,2024,RUS,Mercedes,104.0,202.0,8.0,8.0,77.968,84.4556811594203,17.0,8.0
Hungarian Grand Prix,2024,TSU,RB,19.0,25.0,14.333333333333334,12.333333333333334,76.477,84.98843478260869,10.0,9.0
Hungarian Grand Prix,2024,STR,Aston Martin,23.0,67.0,11.333333333333334,11.0,76.244,85.03108695652175,8.0,10.0
Hungarian Grand Prix,2024,ALO,Aston Martin,44.0,67.0,12.666666666666666,11.0,76.043,85.10975362318841,7.0,11.0
Hungarian Grand Prix,2024,RIC,RB,6.0,25.0,12.333333333333334,12.333333333333334,76.447,85.37623529411765,9.0,12.0
Hungarian Grand Prix,2024,HUL,Haas F1 Team,20.0,25.0,7.666666666666667,8.666666666666666,76.317,85.57723529411766,11.0,13.0
Hungarian Grand Prix,2024,ALB,Williams,4.0,4.0,14.0,13.0,76.429,85.66938235294117,13.0,14.0
Hungarian Grand Prix,2024,MAG,Haas F1 Team,5.0,25.0,12.333333333333334,8.666666666666666,76.548,85.78608823529412,15.0,15.0
Hungarian Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.666666666666666,16.666666666666668,76.384,85.76423529411764,12.0,16.0
Hungarian Grand Prix,2024,SAR,Williams,0.0,4.0,16.666666666666668,13.0,76.543,85.83760294117647,14.0,17.0
Hungarian Grand Prix,2024,OCO,Alpine,3.0,9.0,12.666666666666666,16.0,78.049,85.97804411764706,19.0,18.0
Hungarian Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,16.0,16.666666666666668,78.037,85.99447058823529,18.0,19.0
Hungarian Grand Prix,2024,GAS,Alpine,6.0,9.0,13.0,16.0,78.166,86.27053125,20.0,20.0
Belgian Grand Prix,2024,HAM,Mercedes,113.0,221.0,2.6666666666666665,10.0,113.835,108.95037209302326,3.0,1.0
Belgian Grand Prix,2024,PIA,McLaren,137.0,316.0,2.3333333333333335,2.3333333333333335,114.027,108.92941860465116,5.0,2.0
Belgian Grand Prix,2024,LEC,Ferrari,146.0,293.0,9.666666666666666,8.0,113.754,109.15527906976743,1.0,3.0
Belgian Grand Prix,2024,VER,Red Bull Racing,239.0,350.0,4.0,9.666666666666666,113.159,109.0484418604651,11.0,4.0
Belgian Grand Prix,2024,NOR,McLaren,179.0,316.0,8.333333333333334,2.3333333333333335,113.981,109.09681395348838,4.0,5.0
Belgian Grand Prix,2024,SAI,Ferrari,141.0,293.0,4.666666666666667,8.0,114.477,109.33872093023255,7.0,6.0
Belgian Grand Prix,2024,PER,Red Bull Racing,111.0,350.0,10.333333333333334,9.666666666666666,113.765,109.92548837209303,2.0,7.0
Belgian Grand Prix,2024,ALO,Aston Martin,44.0,68.0,12.333333333333334,9.666666666666666,114.765,110.00990697674419,8.0,8.0
Belgian Grand Prix,2024,OCO,Alpine,3.0,9.0,15.333333333333334,19.333333333333332,114.81,110.04058139534884,9.0,9.0
Belgian Grand Prix,2024,RIC,RB,6.0,27.0,11.333333333333334,11.333333333333334,114.682,110.06302325581396,13.0,10.0
Belgian Grand Prix,2024,STR,Aston Martin,24.0,68.0,10.0,9.666666666666666,115.716,110.24262790697675,15.0,11.0
Belgian Grand Prix,2024,ALB,Williams,4.0,4.0,12.666666666666666,14.0,114.473,110.31093023255814,10.0,12.0
Belgian Grand Prix,2024,GAS,Alpine,6.0,9.0,16.666666666666668,19.333333333333332,114.635,110.29886046511628,12.0,13.0
Belgian Grand Prix,2024,MAG,Haas F1 Team,5.0,25.0,11.666666666666666,13.333333333333334,116.5,110.30053488372093,17.0,14.0
Belgian Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.666666666666666,17.666666666666668,114.764,110.43993023255815,14.0,15.0
Belgian Grand Prix,2024,TSU,RB,21.0,27.0,11.0,11.333333333333334,116.593,110.51479069767443,20.0,16.0
Belgian Grand Prix,2024,SAR,Williams,0.0,4.0,15.666666666666666,14.0,117.23,110.71876744186046,18.0,17.0
Belgian Grand Prix,2024,HUL,Haas F1 Team,20.0,25.0,8.333333333333334,13.333333333333334,116.308,110.83062790697673,16.0,18.0
Belgian Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,18.0,17.666666666666668,117.775,119.36933333333333,19.0,19.0
Belgian Grand Prix,2024,RUS,Mercedes,108.0,221.0,9.333333333333334,10.0,114.184,108.89016279069767,6.0,20.0
Dutch Grand Prix,2024,NOR,McLaren,189.0,344.0,3.3333333333333335,3.0,69.673,75.55832394366196,1.0,1.0
Dutch Grand Prix,2024,VER,Red Bull Racing,251.0,368.0,3.6666666666666665,6.0,70.029,75.8943661971831,2.0,2.0
Dutch Grand Prix,2024,LEC,Ferrari,161.0,316.0,7.0,5.0,70.582,75.8821971830986,6.0,3.0
Dutch Grand Prix,2024,PIA,McLaren,155.0,344.0,2.3333333333333335,3.0,70.172,75.91856338028168,3.0,4.0
Dutch Grand Prix,2024,SAI,Ferrari,149.0,316.0,5.666666666666667,5.0,70.914,75.94622535211268,10.0,5.0
Dutch Grand Prix,2024,PER,Red Bull Racing,117.0,368.0,10.333333333333334,6.0,70.416,76.07225352112677,5.0,6.0
Dutch Grand Prix,2024,RUS,Mercedes,108.0,246.0,15.666666666666666,9.666666666666666,70.244,76.17474647887325,4.0,7.0
Dutch Grand Prix,2024,HAM,Mercedes,138.0,246.0,1.6666666666666667,9.666666666666666,70.948,76.16673239436619,14.0,8.0
Dutch Grand Prix,2024,GAS,Alpine,6.0,11.0,17.666666666666668,14.0,70.977,76.7067,9.0,9.0
Dutch Grand Prix,2024,ALO,Aston Martin,48.0,72.0,9.0,10.0,70.633,76.77608571428571,7.0,10.0
Dutch Grand Prix,2024,HUL,Haas F1 Team,20.0,25.0,12.333333333333334,15.666666666666666,71.215,76.83287142857144,12.0,11.0
Dutch Grand Prix,2024,RIC,RB,7.0,28.0,11.666666666666666,12.666666666666666,71.943,76.83765714285715,13.0,12.0
Dutch Grand Prix,2024,STR,Aston Martin,24.0,72.0,9.333333333333334,10.0,70.857,76.86468571428571,8.0,13.0
Dutch Grand Prix,2024,ALB,Williams,4.0,4.0,11.666666666666666,15.333333333333334,70.653,77.10992857142857,19.0,14.0
Dutch Grand Prix,2024,OCO,Alpine,5.0,11.0,14.333333333333334,14.0,71.995,77.20337142857143,15.0,15.0
Dutch Grand Prix,2024,SAR,Williams,0.0,4.0,15.0,15.333333333333334,70.99631578947367,77.44239999999999,18.0,16.0
Dutch Grand Prix,2024,TSU,RB,21.0,28.0,11.666666666666666,12.666666666666666,70.955,77.48267142857144,11.0,17.0
Dutch Grand Prix,2024,MAG,Haas F1 Team,5.0,25.0,13.666666666666666,15.666666666666666,71.295,77.43505714285713,20.0,18.0
Dutch Grand Prix,2024,BOT,Kick Sauber,0.0,0.0,15.333333333333334,17.666666666666668,72.168,77.70153623188406,16.0,19.0
Dutch Grand Prix,2024,ZHO,Kick Sauber,0.0,0.0,18.666666666666668,17.666666666666668,73.261,78.1438115942029,17.0,20.0
Italian Grand Prix,2024,LEC,Ferrari,176.0,341.0,3.3333333333333335,4.666666666666667,79.461,84.47207692307691,4.0,1.0
Italian Grand Prix,2024,PIA,McLaren,167.0,381.0,2.3333333333333335,3.3333333333333335,79.436,84.534,2.0,2.0
Italian Grand Prix,2024,NOR,McLaren,214.0,381.0,2.6666666666666665,3.3333333333333335,79.327,84.57517307692306,1.0,3.0
Italian Grand Prix,2024,SAI,Ferrari,159.0,341.0,5.666666666666667,4.666666666666667,79.467,84.75005769230769,5.0,4.0
Italian Grand Prix,2024,HAM,Mercedes,142.0,256.0,4.0,11.666666666666666,79.513,84.88217307692307,6.0,5.0
Italian Grand Prix,2024,VER,Red Bull Racing,269.0,394.0,3.6666666666666665,5.0,80.022,85.15971153846155,7.0,6.0
Italian Grand Prix,2024,RUS,Mercedes,114.0,256.0,11.666666666666666,11.666666666666666,79.44,85.17173076923078,3.0,7.0
